text,date,favs,retweet
"WHY IS DOLLAR DYING?  2008 Fed printed $4.5 Trillion to save rich. 2020 Fed will have to print $6-8 Trillion, maybe more to save  US economy. There is only $9.5 Trillion in gold in WHOLE WORLD. Buy real gold silver Bitcoin. No paper ETF gold or silver. PhDs at Fed are IDIOTS.",Tue Apr 07 12:14:18 +0000 2020,6867,2030
"The argument of ""the Bitcoin halving is priced in"" is dumb.

If incoming daily supply drops 50%, then you would need a 50% drop in daily demand as well to keep the same price.

Good luck if your thesis is built on the idea that demand for Bitcoin is going to drop 50%.",Mon Apr 06 12:51:25 +0000 2020,1641,285
Billionaire and former Facebook exec makes the case for a $1 million bitcoin price: https://t.co/MWC5fSY6h6 by @kyletorpey via @Forbes,Mon Apr 06 14:27:38 +0000 2020,771,249
"RT @SamTheCarpetMan: @Breaking911 Good, perhaps people will see the value in crypto and get involved more! Let’s promote a decentralized wo…",Wed Apr 08 00:32:16 +0000 2020,0,1
@LordoftheTrends @DrBitcoinMD What exactly in that are you wanting me to see? Everything he says is pointing towards trillions of dollar market cap for bitcoin,Wed Apr 08 00:32:15 +0000 2020,0,0
"RT @EtherSmart_ORG: #Ethersmart keep growing strong!
Join our #giveaway now!
2 lucky people will receive 1 $pivx each.
Draw in 5 hours!
#in…",Wed Apr 08 00:32:12 +0000 2020,0,125
"RT @BTC_Prometheus: #Giveaway $60 BTC

One person gets $60 BTC 

Rules:
1️⃣ RT and Like This Tweet &amp; Tag a Friend.
2️⃣ Follow @smtgpt &amp; me…",Wed Apr 08 00:32:11 +0000 2020,0,693
"RT @BitSler: Hello Guys! How are you! 😎

10 Countries Actively Regulating Cryptocurrency Despite Global Crisis 😎

Do you think they are rig…",Wed Apr 08 00:32:09 +0000 2020,0,41
RT @Dehkunle: What’s stopping you from investing in bitcoin?,Wed Apr 08 00:32:02 +0000 2020,0,104
RT @YourCryptoJedi: Use Lolli 🍭to earn bitcoin when You shop online. It’s awesome &amp; I think you should check it out! Use my link and we’ll…,Wed Apr 08 00:32:00 +0000 2020,0,1
"Long #bitcoin, short the world. https://t.co/vaA9gqJhUo",Wed Apr 08 00:31:56 +0000 2020,0,0
"🔄 Prices update in $USDT (1 hour):

$BTC - 7190.43 $       (+0.13 %)
$ETH - 164.49 $        (+0.14 %)
$XRP - 0.19 $          (-0.19 %)
$BCH - 251.99 $        (+0.32 %)
$LTC - 44.55 $         (-0.54 %)

#BTC #ETH #XRP #BCH #LTC #Trading #Crypto #Bitcoin",Wed Apr 08 00:31:55 +0000 2020,0,0
